title,type,band
吉原ラメント 再来盤,既存曲,バーチャル・シンガー
マンハッタン,既存曲,バーチャル・シンガー
クイーンオブハート,既存曲,バーチャル・シンガー
バレリーコ,既存曲,バーチャル・シンガー
花に風,既存曲,Vivid BAD SQUAD
スーサイドパレヱド,既存曲,25時、ナイトコードで。
星宙メランコリア,公募曲,バーチャル・シンガー
回る空うさぎ,既存曲,MORE MORE JUMP！
オールセーブチャレンジ,書き下ろし楽曲,ワンダーランズ×ショウタイム
チルノのパーフェクトさんすう学園,既存曲,バーチャル・シンガー
とうほう☆ワンダーランド,既存曲,ワンダーランズ×ショウタイム
超ナイト・オブ・ナイツ,既存曲,その他
虚無さん,書き下ろし楽曲,25時、ナイトコードで。
紗痲,既存曲,Vivid BAD SQUAD
失敗作少女,既存曲,25時、ナイトコードで。
フィッシュアンドTips,公募曲,バーチャル・シンガー
Connecting,既存曲,バーチャル・シンガー
エンヴィキャットウォーク,既存曲,Leo/need
イレヴンス,書き下ろし楽曲,MORE MORE JUMP！
光線歌,書き下ろし楽曲,Vivid BAD SQUAD
テトリス,既存曲,バーチャル・シンガー
このふざけた素晴らしき世界は、僕の為にある,既存曲,ワンダーランズ×ショウタイム
モニタリング,既存曲,バーチャル・シンガー
庭師のおはなしによると,公募曲,バーチャル・シンガー
Twilight Melody,書き下ろし楽曲,バーチャル・シンガー
M@GICAL☆CURE! LOVE ♥ SHOT!,既存曲,バーチャル・シンガー
Hello Builder,既存曲,バーチャル・シンガー
imaginary love story,既存曲,バーチャル・シンガー
Intergalactic Bound,既存曲,バーチャル・シンガー
笑えたらえーやん！,公募曲,バーチャル・シンガー
アイリッド,書き下ろし楽曲,ワンダーランズ×ショウタイム
透明なパレット,書き下ろし楽曲,Leo/need
エクスプロウル,公募曲,バーチャル・シンガー
ありのままのストーリーを,書き下ろし楽曲,MORE MORE JUMP！
生きる,既存曲,25時、ナイトコードで。
花弁、それにまつわる音声,公募曲,バーチャル・シンガー
マリオネットダンサー,公募曲,バーチャル・シンガー
Life Will Change,既存曲,バーチャル・シンガー
アクセラレイト,書き下ろし楽曲,Vivid BAD SQUAD
Surges,既存曲,Vivid BAD SQUAD
リリィララ,公募曲,バーチャル・シンガー
SAN値直葬,公募曲,バーチャル・シンガー
飾って,書き下ろし楽曲,25時、ナイトコードで。
ラストラス,既存曲,バーチャル・シンガー
サヨナラ天国また来て地獄,書き下ろし楽曲,ワンダーランズ×ショウタイム
8.32,既存曲,MORE MORE JUMP！
あの夏が飽和する。,既存曲,25時、ナイトコードで。
深海シティアンダーグラウンド,既存曲,Leo/need
ブラッドドール,公募曲,バーチャル・シンガー
偽物人間40号,既存曲,Vivid BAD SQUAD
ペンタトニック,書き下ろし楽曲,その他
おどりゃんせ,既存曲,Leo/need
少女A,既存曲,バーチャル・シンガー
東京サマーセッション,既存曲,MORE MORE JUMP！
ヴィーナス,既存曲,バーチャル・シンガー
ハウトゥー世界征服,既存曲,Vivid BAD SQUAD
げんてん,既存曲,バーチャル・シンガー
人マニア,既存曲,ワンダーランズ×ショウタイム
㋰責任集合体,既存曲,バーチャル・シンガー
ロストアンブレラ,既存曲,25時、ナイトコードで。
ホワイトハッピー,既存曲,バーチャル・シンガー
ネクラチューンサーカス,書き下ろし楽曲,バーチャル・シンガー
カレシのジュード,既存曲,バーチャル・シンガー
パメラ,既存曲,バーチャル・シンガー
スター,書き下ろし楽曲,Leo/need
あなたの空が泣くのなら,書き下ろし楽曲,MORE MORE JUMP！
アベリア,公募曲,バーチャル・シンガー
ルマ,既存曲,MORE MORE JUMP！
ロケットサイダー,既存曲,Leo/need
その絵の名前は,書き下ろし楽曲,25時、ナイトコードで。
金時計,公募曲,バーチャル・シンガー
征け,書き下ろし楽曲,ワンダーランズ×ショウタイム
ファイター,書き下ろし楽曲,Vivid BAD SQUAD
IMAWANOKIWA,既存曲,バーチャル・シンガー
怪獣になりたい,書き下ろし楽曲,バーチャル・シンガー
0.0000034,公募曲,バーチャル・シンガー
花結び,書き下ろし楽曲,Leo/need
電光刹歌,既存曲,バーチャル・シンガー
